time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.76414141414141412,2863.06006752805660653,0.18812390239069487,0.55740703682250559,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.73888888888888882,2936.28016948354252236,0.18011450777369636,0.54541214612743394,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.71363636363636362,3011.37280753814093259,0.17224670371920883,0.53336672414822073,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.68838383838383832,3088.38587006333364116,0.16452066422653866,0.52126754352222349,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.66313131313131324,3167.36847013122542194,0.15693892550710695,0.50911488528150184,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.63787878787878793,3248.37097683512229196,0.14950572617976887,0.49691186977591678,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.61262626262626263,3331.44504741110813484,0.14222534244719071,0.48466197928931315,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.58737373737373733,3416.64366018109694778,0.13510206891819235,0.47236907483425794,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.56212121212121213,3504.02114833838049890,0.12814062354313102,0.46003817721292029,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.53686868686868683,3593.63323459720413666,0.12134614761390070,0.44767563073028366,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.51161616161616152,3685.53706672847101800,0.11472380082854919,0.43528852742576912,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.48636363636363644,3779.79125400424527470,0.10827869753621888,0.42288469652097538,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.46111111111111114,3876.45590457428943409,0.10201389794859170,0.41046877820209859,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.43585858585858589,3975.59266379846303607,0.09592961201465941,0.39804007692485799,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.41060606060606059,4077.26475355944921830,0.09002583973477722,0.38559735661839512,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.38535353535353528,4181.53701258085675363,0.08430259462662394,0.37313924476334459,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.36010101010101003,4288.47593777642850910,0.07876152580404944,0.36066792225584410,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.33484848484848473,4398.14972665671120922,0.07340745895197914,0.34819341456297526,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.30959595959595965,4510.62832082024033298,0.06824558472307918,0.33572813434143173,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.28434343434343440,4625.98345055697518546,0.06328108380502721,0.32328638267049919,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.25909090909090909,4744.28868059240994626,0.05851191226898470,0.31086555505285995,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.23383838383838382,4865.61945700156775274,0.05391606631455078,0.29840737815505752,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.20858585858585854,4990.05315532276472368,0.04946812415033819,0.28583353377349396,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.18333333333333324,5117.66912990184118826,0.04514266398495968,0.27305117495926251,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.15808080808080816,5248.54876449832499929,0.04092179867874048,0.25997274195264886,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.13282828282828288,5382.77552418580489757,0.03681777969885509,0.24659215438330243,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.10757575757575760,5520.43500857960225403,0.03285039316419056,0.23292748815401221,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.08232323232323231,5661.61500642569080810,0.02903942519363387,0.21900017675207373,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.05707070707070704,5806.40555158568622574,0.02541721823589934,0.20488702971109898,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.03181818181818175,5954.89898045358677336,0.02208943931300789,0.19100415016308539,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,-0.00656565656565648,6107.18999084090592078,0.01918829579428307,0.17801994389699716,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.01868686868686880,6263.37570236772717180,0.01684603165642408,0.16680123573080363,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.04393939393939408,6423.55571839821004687,0.01517719926711753,0.15832382573047643,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.06919191919191936,6587.83218956004202482,0.01414236847116309,0.15283102706019838,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.09444444444444465,6756.30987888833078614,0.01362282449519307,0.14999750605953935,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.11969696969696993,6929.09622863550248439,0.01349919732106154,0.14931534095557483,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.14494949494949483,7106.30142878979040688,0.01365764179232944,0.15018906600616777,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.17020202020202010,7288.03848734603980120,0.01405931827509004,0.15238162086973242,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.19545454545454538,7474.42330237359146849,0.01471944238237654,0.15591795732152441,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.22070707070707068,7665.57473592726364586,0.01565442309735082,0.16079368609066308,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.24595959595959596,7861.61468984852035646,0.01687920401072844,0.16696538324524740,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.27121212121212124,8062.66818350520406966,0.01837502468695961,0.17420652717179774,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.29646464646464649,8268.86343351936557156,0.02008942066422923,0.18215209219906969,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.32171717171717179,8480.33193553406999854,0.02196846208827586,0.19048039588537641,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.34696969696969709,8697.20854807132673159,0.02395852901520331,0.19892095362153922,false
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.37222222222222234,8919.63157853457778401,0.02602003929284349,0.20730244843007778,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.39747474747474765,9147.74287141064996831,0.02813288920939033,0.21555476388873918,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.42272727272727290,9381.68789872737033875,0.03027840982324712,0.22362326752135070,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.44797979797979820,9621.61585282455962442,0.03243798080983679,0.23146075413075348,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.47323232323232345,9867.67974149755900726,0.03459886450396285,0.23904594469814999,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.49848484848484836,10120.03648557395717944,0.03675974824005219,0.24639774089831010,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.52373737373737361,10378.84701898575804080,0.03892063201206299,0.25353644673355719,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.54898989898989892,10644.27639140079918434,0.04108151581395336,0.26047958264346488,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.57424242424242422,10916.49387347886477073,0.04324239963970029,0.26724239215616702,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.59949494949494953,11195.67306481964442355,0.04540328348333297,0.27383823580012945,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.62474747474747483,11481.99200467135233339,0.04756416733888947,0.28027890150098211,true
0.60547899999999999,6147.41962536637311132,0.97380448631352934,0.65000000000000002,11775.63328547059791163,0.04972505120040789,0.28657485213625045,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.90000000000000013,920.22265453149339010,0.62666535049882544,0.99508042913340866,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.87424242424242427,944.23325927774260435,0.61528271660131373,0.98600178577529807,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.84848484848484862,968.87035277368909192,0.60390781439876939,0.97684502322616718,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.82272727272727275,994.15028146948066023,0.59254837558615980,0.96761423652982592,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.79696969696969711,1020.08981832959943858,0.58121213185845322,0.95831366070529567,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.77121212121212124,1046.70617396154716516,0.56990655394269962,0.94894746349283254,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.74545454545454559,1074.01700803489939062,0.55863758860461432,0.93951868297597851,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.71969696969696972,1102.04044099831025960,0.54741063100134268,0.93002999880660930,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.69393939393939408,1130.79506610223620555,0.53623107552918980,0.92048418842298929,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.66818181818181821,1160.29996173536187598,0.52510432998400680,0.91088414620752289,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.64242424242424256,1190.57470408290782871,0.51403591878732013,0.90123298195694490,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.61666666666666670,1221.63938011522236593,0.50303142641047138,0.89153398417858365,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.59090909090909105,1253.51460091527246732,0.49209643782108170,0.88179057835496366,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.56515151515151518,1286.22151535387911281,0.48123631196026723,0.87200613113946968,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.53939393939393954,1319.78182412176829530,0.47045333923331117,0.86218134402808722,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.51363636363636367,1354.21779412775026685,0.45974759860217074,0.85231489519895898,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.48787878787878802,1389.55227327257557590,0.44911912020707828,0.84240534906467768,true
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.46212121212121215,1425.80870560827634108,0.43856793356042051,0.83245119453724781,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.43636363636363651,1463.01114689304449712,0.42809405373413750,0.82245082640489842,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.41060606060606064,1501.18428055197432514,0.41769748135972218,0.81240253866751477,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.38484848484848500,1540.35343405425010133,0.40737821644082223,0.80230453085485065,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.35909090909090935,1580.54459571765619330,0.39713625898105698,0.79215490155033230,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.33333333333333348,1621.78443195154909517,0.38697160898276672,0.78195164063841227,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.30757575757575784,1664.10030494973602799,0.37688426644651674,0.77169262078354695,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.28181818181818197,1707.52029084500099998,0.36687423137274161,0.76137558804766459,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.25606060606060632,1752.07319833732208281,0.35694150376187489,0.75099815153383243,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.23030303030303045,1797.78858780813698104,0.34708608361424698,0.74055777193222383,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.20454545454545481,1844.69679093334184472,0.33730797092998666,0.73005174882407464,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.17878787878787894,1892.82893080803933117,0.32760716570919968,0.71947720657642167,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.15303030303030329,1942.21694259637706637,0.31798366795199168,0.70883107863238481,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.12727272727272743,1992.89359472019691566,0.30843747765846935,0.69811008996982382,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.10151515151515178,2044.89251060052811226,0.29896859482874072,0.68731073746214533,false
0.63287700000000002,6152.51153159158820927,0.97272075637739275,-1.07575757575757591,2098.24819096637656912,0.28957701946291431,0.67642926782818125,false
