quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q006139,0.605479,2500,-0.8997416887876862,0.23357051042497148,0.6210970441576706,ok
q006140,0.605479,2600,-0.8605209756344049,0.22000485539048079,0.6027907652393469,ok
q006141,0.605479,2700,-0.822780647651558,0.2072842233789196,0.5851046935001062,ok
q006142,0.605479,2800,-0.7864130034806831,0.19531270401782308,0.5679573234217118,ok
q006143,0.605479,2900,-0.751321683669413,0.1840578424934357,0.5513503073306483,ok
q006144,0.605479,3000,-0.7174201319937317,0.17342559366093319,0.5351888445272277,ok
q006145,0.605479,3100,-0.6846303091707406,0.163393716426868,0.5194791640784611,ok
q006146,0.605479,3200,-0.6528816108561605,0.15392187753684655,0.5041974369368855,ok
q006147,0.605479,3250,-0.6373774243201952,0.14936118146356386,0.4966716002020372,ok
q006148,0.605479,3300,-0.6221099521894068,0.14495952045631602,0.48929843797148,ok
q006149,0.605479,3350,-0.6070720748248664,0.14065860808913616,0.4819851027702222,ok
q006150,0.605479,3400,-0.5922569890397256,0.1364795445163721,0.4747710614788487,ok
q006151,0.605479,3500,-0.5632694521664733,0.12845716259309176,0.46060603081410945,ok
q006152,0.605479,3550,-0.549084817174517,0.12463303486502833,0.4536981858512025,ok
q006153,0.605479,3600,-0.5350985751997771,0.12088194479841613,0.4468185313625397,ok
q006154,0.605479,3650,-0.5213052530674412,0.1172647159641134,0.4400825369053865,ok
q006155,0.605479,3700,-0.5076996010116624,0.11372419237774112,0.4333880061120215,ok
q006156,0.605479,3725,-0.5009655688303185,0.11200549167162864,0.43010066685971415,ok
q006157,0.605479,3750,-0.49427658067952185,0.11029828737732754,0.42681025142941437,ok
q006158,0.605479,3775,-0.48763203796085336,0.1086024267169036,0.4235163902285542,ok
q006159,0.605479,3800,-0.48103135392950125,0.1069558325767574,0.4202935197006004,ok
q006160,0.605479,3825,-0.4744739533833421,0.10532903288735303,0.41708493718812584,ok
q006161,0.605479,3850,-0.4679592723621485,0.10371283131673922,0.4138726261176868,ok
q006162,0.605479,3875,-0.461486757856531,0.10210709067099337,0.4106562231062439,ok
q006163,0.605479,3900,-0.4550558675262406,0.10055496134714122,0.4075230792903146,ok
q006164,0.605479,3925,-0.44866606942746956,0.09901541794289763,0.40439136173756285,ok
q006165,0.605479,3950,-0.4423168417488109,0.09748564948329641,0.40125531883459886,ok
q006166,0.605479,3975,-0.4360076725555461,0.09596553262395217,0.39811459251805353,ok
q006167,0.605479,4000,-0.42973805954195066,0.09449869794784437,0.39506028237493784,ok
q006168,0.605479,4025,-0.4235075097913147,0.0930420615703576,0.39200365814743005,ok
q006169,0.605479,4050,-0.4173155395433935,0.09159444467097932,0.3889421624432235,ok
q006170,0.605479,4075,-0.4111616739690154,0.09015573623969078,0.385875441746195,ok
q006171,0.605479,4100,-0.4050454469515792,0.08876557944088212,0.3828888801007637,ok
q006172,0.605479,4150,-0.39292408641923443,0.08601838815299431,0.3769173314360217,ok
q006173,0.605479,4175,-0.3869180623590225,0.08465717981924079,0.37392315192813347,ok
q006174,0.605479,4200,-0.3809478953725188,0.08333588123466892,0.37099364778892796,ok
q006175,0.605479,4225,-0.37501315985270417,0.08203364402748975,0.36808359286377357,ok
q006176,0.605479,4250,-0.36911343772551597,0.08073908968039345,0.3651677215572443,ok
q006177,0.605479,4275,-0.3632483182731178,0.07945212807107445,0.36224568796675394,ok
q006178,0.605479,4300,-0.3574173979623245,0.07819254354774567,0.3593628077816662,ok
q006179,0.605479,4325,-0.35162028027799874,0.07696343258475019,0.3565272029682443,ok
q006180,0.605479,4350,-0.3458565755612486,0.0757414058741349,0.35368540476045035,ok
q006181,0.605479,4375,-0.34012590085226363,0.07452638222035969,0.3508370715417671,ok
q006182,0.605479,4400,-0.33442787973762583,0.07332148296896061,0.3479894499923363,ok
q006183,0.605479,4425,-0.32876214220194844,0.07216334831586488,0.3452302123951213,ok
q006184,0.605479,4450,-0.3231283244836925,0.07101173839965354,0.34246447691985654,ok
q006185,0.605479,4475,-0.3175260689350226,0.06986658011345405,0.3396919071284889,ok
q006186,0.605479,4500,-0.3119550238855673,0.0687278015722486,0.3369121581005416,ok
q006187,0.605479,4550,-0.30090518769898233,0.06653702905865866,0.3314989523028771,ok
q006188,0.605479,4600,-0.28997611716679195,0.06438843678331431,0.32610270272759984,ok
q006189,0.605479,4625,-0.28455604969745285,0.06332288275818779,0.32339313496404054,ok
q006190,0.605479,4650,-0.27916520106257636,0.06230312684733299,0.32077859378934,ok
q006191,0.605479,4700,-0.2684699119458284,0.06028322317768955,0.3155358359131035,ok
q006192,0.605479,4750,-0.25788780261529154,0.058292952304647386,0.31028335813896923,ok
q006193,0.605479,4775,-0.2526384467291477,0.05733759315654375,0.3077302480312286,ok
q006194,0.605479,4800,-0.24741650274799615,0.056387222851789535,0.3051692780528349,ok
q006195,0.605479,4825,-0.24222168587089207,0.055441789557894444,0.3026001071943237,ok
q006196,0.605479,4850,-0.23705371571244943,0.05450124224598002,0.3000223843232657,ok
q006197,0.605479,4875,-0.23191231621203084,0.05357681163325812,0.29746706609933093,ok
q006198,0.605479,4900,-0.22679721554526036,0.05267584542483328,0.29495530710484774,ok
q006199,0.605479,4925,-0.22170814603778916,0.05177946430601324,0.29243492204222504,ok
q006200,0.605479,4950,-0.21664484408124238,0.05088762184521173,0.2899055536715647,ok
q006201,0.605479,4975,-0.2116070500512853,0.05000027231258533,0.28736683337141905,ok
q006202,0.605479,5000,-0.20659450822774095,0.049127029287023935,0.28484638296613696,ok
q006203,0.605479,5025,-0.20160696671670184,0.04827272216670875,0.2823588162460337,ok
q006204,0.605479,5050,-0.1966441773745729,0.04742265480141042,0.27986164912395844,ok
q006205,0.605479,5075,-0.19170589573399027,0.04657678531674872,0.277354497611551,ok
q006206,0.605479,5100,-0.1867918809315613,0.04573507245566124,0.2748369645030323,ok
q006207,0.605479,5125,-0.18190189563736944,0.04490340451888693,0.27232661789637885,ok
q006208,0.605479,5150,-0.1770357059861965,0.04409003908843102,0.26984892943345773,ok
q006209,0.605479,5175,-0.17219308151040857,0.04328061248905132,0.26736044571324796,ok
q006210,0.605479,5200,-0.16737379507445962,0.042475086755889416,0.2648607440892324,ok
q006211,0.605479,5225,-0.16257762281096666,0.041673424470348136,0.26234938612266134,ok
q006212,0.605479,5250,-0.15780434405830893,0.040876867980355024,0.2598299822834628,ok
q006213,0.605479,5275,-0.1530537412997112,0.04010480405042265,0.2573645090748446,ok
q006214,0.605479,5300,-0.1483256001037652,0.03933639055459614,0.25488701491298726,ok
q006215,0.605479,5325,-0.14361970906635246,0.03857159313565749,0.252397033400382,ok
q006216,0.605479,5350,-0.13893585975392617,0.037810377919163515,0.2498940793196106,ok
q006217,0.605479,5375,-0.13427384664811481,0.03705271150444284,0.24737764740625684,ok
q006218,0.605479,5400,-0.1296334670916127,0.03631584696905287,0.2449055043567044,ok
q006219,0.605479,5425,-0.1250145212353181,0.035590171282706404,0.24244626420463652,ok
q006220,0.605479,5450,-0.12041681198668856,0.03486783204807911,0.23997330356266955,ok
q006221,0.605479,5475,-0.11584014495927683,0.034148798725406534,0.23748608762027895,ok
q006222,0.605479,5500,-0.11128432842341607,0.033433041192327005,0.23498405786002247,ok
q006223,0.605479,5525,-0.10674917325802485,0.032725649744340744,0.2324848175337778,ok
q006224,0.605479,5550,-0.10223449290349818,0.032044319776095995,0.23005198557415607,ok
q006225,0.605479,5575,-0.09774010331565894,0.03136605197534423,0.2276042600199639,ok
q006226,0.605479,5600,-0.09326582292073779,0.030690818940001394,0.2251410545962583,ok
q006227,0.605479,5625,-0.08881147257135746,0.03001859363416079,0.2226617552947865,ok
q006228,0.605479,5650,-0.08437687550349178,0.029349349381597545,0.22016571835756815,ok
q006229,0.605479,5675,-0.07996185729437494,0.028700710986883704,0.21771922775314187,ok
q006230,0.605479,5700,-0.07556624582133692,0.028070207134222716,0.2153144943183261,ok
q006231,0.605479,5725,-0.07118987122153798,0.027442462607030958,0.21289330204139276,ok
q006232,0.605479,5750,-0.06683256585258221,0.026817453358784493,0.2104549885133189,ok
q006233,0.605479,5775,-0.062494164253984116,0.026195155655931307,0.20799885738565924,ok
q006234,0.605479,5800,-0.058174503109467646,0.02557554607248347,0.20552417574308532,ok
q006235,0.605479,5825,-0.053873421210077106,0.0249958797601998,0.20318173801121486,ok
q006236,0.605479,5850,-0.0495907594180762,0.02443151039504619,0.20087487327986708,ok
q006237,0.605479,5875,-0.045326360631618615,0.023869547729591246,0.19855121666243497,ok
q006238,0.605479,5900,-0.04108006975016758,0.023309971324679192,0.19621008555384611,ok
q006239,0.605479,5925,-0.03685173364064641,0.022752761000426242,0.1938507608732906,ok
q006240,0.605479,5950,-0.03264120110430297,0.022197896831853987,0.1914724841449995,ok
q006241,0.605479,5975,-0.02844832284426695,0.02170229210996878,0.18932294865670252,ok
q006242,0.605479,6000,-0.02427295143378638,0.02122260338241971,0.18721894190515556,ok
q006243,0.605479,6025,-0.02011494128512264,0.020744909208353635,0.185099918159369,ok
q006244,0.605479,6050,-0.015974148619091192,0.020269193069658197,0.18296528110699045,ok
q006245,0.605479,6075,-0.011850431435229198,0.01979543865256999,0.18081440326584822,ok
q006246,0.605479,6100,-0.007743649482575741,0.019323629844317628,0.1786466235462309,ok
q006247,0.605479,6125,-0.003653664231050689,0.018918197847766403,0.1767625829279354,ok
q006248,0.605479,6150,0.0004196611565851771,0.01854038201026572,0.17498861612895467,ok
q006249,0.605479,6175,0.004476461852199504,0.01816409889842808,0.1732037882170181,ok
q006250,0.605479,6200,0.008516871389204638,0.01778933612654077,0.17140770023921217,ok
q006251,0.605479,6225,0.012541021688930015,0.017416081458417682,0.1695999348801048,ok
q006252,0.605479,6250,0.01654904308646877,0.017044322805001913,0.1677800551816032,ok
q006253,0.605479,6300,0.024517212735645732,0.016460728923643857,0.16488266145710215,ok
q006254,0.605479,6350,0.032422392242758884,0.015938309107295642,0.16224509652471875,ok
q006255,0.605479,6400,0.040265569703784865,0.015419986743446887,0.15958514321298214,ok
q006256,0.605479,6450,0.04804771014583969,0.015008843346771562,0.157443258638607,ok
q006257,0.605479,6500,0.055769756239750085,0.01469239930698354,0.15577466250700697,ok
q006258,0.605479,6550,0.06343262898531929,0.014378380149560778,0.15410099339979857,ok
q006259,0.605479,6600,0.07103722837053848,0.01410440318816796,0.1526257512430486,ok
q006260,0.605479,6650,0.07858443400592148,0.013949127421326458,0.15178329560231754,ok
q006261,0.605479,6700,0.08607510573507896,0.013795014779761493,0.15094250132249096,ok
q006262,0.605479,6800,0.10089019152021977,0.013591268463145739,0.14982367755690637,ok
q006263,0.605479,6900,0.11548899094137241,0.013519798053746994,0.14942923042232314,ok
q006264,0.605479,7000,0.129877728393472,0.01356307548424096,0.14966820389516458,ok
q006265,0.605479,7100,0.14406236338542838,0.013652075573101538,0.15015845785015258,ok
q006266,0.605479,7200,0.15804860536016824,0.013866001334372699,0.15133036387412924,ok
q006267,0.605479,7300,0.17184192749250404,0.014102186951602109,0.15261375966655688,ok
q006268,0.605479,7400,0.1854475795482828,0.014457851140730029,0.154526273685947,ok
q006269,0.605479,7500,0.19887059988042347,0.014845922604752685,0.15658640504923324,ok
q006270,0.605479,7700,0.22518790819779683,0.015871749649040517,0.16190596884369093,ok
q006271,0.605479,7800,0.23809131303370468,0.016497581869880446,0.16506713125363567,ok
q006272,0.605479,8000,0.2634091210179947,0.01791281788149,0.17200157065726351,ok
q006273,0.605479,8200,0.2881017336083661,0.019521661835530318,0.17955969135495073,ok
q006274,0.605479,8300,0.3002230941407109,0.02036908690761733,0.18341558616780873,ok
q006275,0.605479,8600,0.33572978259762076,0.023072749013810036,0.19520913112904315,ok
q006276,0.605479,8700,0.34729060499869674,0.02398472660112173,0.1990296795157979,ok
q006277,0.605479,8800,0.35871930082231945,0.024917717407578425,0.20286381366946804,ok
q006278,0.632877,1400,-1.4803881409537392,0.44605069425914495,0.8395227189744598,ok
q006279,0.632877,1600,-1.3468567483292166,0.39230832162639945,0.7873251123228249,ok
q006280,0.632877,2400,-0.9413916402210523,0.24184584815557122,0.6181724722288636,ok
q006281,0.632877,2900,-0.7521496405825239,0.17943694534365792,0.5324713893101565,ok
q006282,0.632877,3000,-0.7182480889068424,0.16911342733101642,0.5169272052981901,ok
q006283,0.632877,3100,-0.6854582660838516,0.159403942209594,0.5018684244012985,ok
q006284,0.632877,3200,-0.6537095677692714,0.15025572158090456,0.4872544933958242,ok
q006285,0.632877,3400,-0.5930849459528366,0.13344017905552377,0.45918072730730447,ok
q006286,0.632877,3500,-0.5640974090795842,0.12570767474813516,0.4456780447784527,ok
q006287,0.632877,3700,-0.5085275579247734,0.11145300438530657,0.41964903966491157,ok
q006288,0.632877,3750,-0.49510453759263273,0.10814252481461407,0.4133696584487497,ok
q006289,0.632877,3850,-0.4687872292752594,0.10174757208322842,0.4009612202294305,ok
q006290,0.632877,3900,-0.4558838244393515,0.09866164396700375,0.39483397617314203,ok
q006291,0.632877,3950,-0.44314479866192175,0.09569085279846432,0.388844137948264,ok
q006292,0.632877,4000,-0.43056601645506165,0.09276635613312317,0.3828561189046735,ok
q006293,0.632877,4025,-0.42433546670442557,0.09135777684139564,0.3799383259932775,ok
q006294,0.632877,4050,-0.4181434964565045,0.08995791945877475,0.3770162286953525,ok
q006295,0.632877,4075,-0.4119896308821261,0.08856667663766422,0.374089499435105,ok
q006296,0.632877,4100,-0.40587340386469,0.0871853195047566,0.37116073433448304,ok
q006297,0.632877,4150,-0.3937520433323452,0.08453409663833727,0.36547384440453246,ok
q006298,0.632877,4175,-0.38774601927213337,0.08322043978585704,0.36262300026871064,ok
q006299,0.632877,4200,-0.38177585228562955,0.08191462570758387,0.35976678829566333,ok
q006300,0.632877,4250,-0.3699413946386267,0.07940363345477662,0.35420976638520507,ok
q006301,0.632877,4300,-0.35824535487543546,0.076932894304524,0.3486553865968361,ok
q006302,0.632877,4350,-0.3466845324743595,0.07455038525449831,0.3432142330050962,ok
q006303,0.632877,4375,-0.34095385776537446,0.07338330134285312,0.34051713165254244,ok
q006304,0.632877,4400,-0.3352558366507367,0.07222286751807472,0.33781404924708475,ok
q006305,0.632877,4450,-0.3239562813968034,0.0699588664376504,0.3324770905946522,ok
q006306,0.632877,4500,-0.31278298079867817,0.06776942620796822,0.327233116016646,ok
q006307,0.632877,4550,-0.3017331446120932,0.06561406720559043,0.32198735989330624,ok
q006308,0.632877,4575,-0.2962536788474676,0.06458211926166633,0.31944529042495784,ok
q006309,0.632877,4600,-0.29080407407990294,0.06355579504017142,0.31689684943623403,ok
q006310,0.632877,4625,-0.28538400661056373,0.06253503357889478,0.3143417287432748,ok
q006311,0.632877,4650,-0.2799931579756873,0.061519774901546906,0.31177961214148797,ok
q006312,0.632877,4700,-0.26929786885893925,0.059561445426754976,0.3067771142557785,ok
q006313,0.632877,4725,-0.26399281662924606,0.05859954043760313,0.3042898377489561,ok
q006314,0.632877,4800,-0.24824445966110692,0.05576470372247769,0.29683837343412733,ok
q006315,0.632877,4825,-0.24304964278400293,0.054855559852671015,0.2944087202647622,ok
q006316,0.632877,4850,-0.23788167262556034,0.05395111442176466,0.2919715621935308,ok
q006317,0.632877,4875,-0.23274027312514167,0.0530513191164413,0.28952657786327013,ok
q006318,0.632877,4900,-0.22762517245837127,0.05215612636477094,0.28707343638633165,ok
q006319,0.632877,4950,-0.21747280099435326,0.05042580931718541,0.2822713382106339,ok
q006320,0.632877,5000,-0.20742246514085183,0.048723247880255297,0.27746516019091655,ok
q006321,0.632877,5025,-0.20243492362981277,0.047878341205935065,0.27504888661669147,ok
q006322,0.632877,5050,-0.19747213428768376,0.04705020391713188,0.27265979169536503,ok
q006323,0.632877,5060,-0.19549389427557803,0.04672492512211835,0.2717156483940412,ok
q006324,0.632877,5075,-0.19253385264710118,0.046238210280537546,0.27029676716944323,ok
q006325,0.632877,5100,-0.18761983784467215,0.04543020680076193,0.26792466752339256,ok
q006326,0.632877,5120,-0.1837059385235358,0.04478665068664392,0.2660202126724308,ok
q006327,0.632877,5125,-0.18272985255048035,0.04462615445403202,0.26554313344963854,ok
q006328,0.632877,5130,-0.18175471839227406,0.04446581472679122,0.26506566202762655,ok
q006329,0.632877,5150,-0.17786366289930747,0.04382601478626948,0.2631517933545257,ok
q006330,0.632877,5175,-0.17302103842351949,0.043035403129094645,0.2607673906836796,ok
q006331,0.632877,5180,-0.17205532130356055,0.04288108168568347,0.26029942549505963,ok
q006332,0.632877,5200,-0.1682017519875706,0.042265281916954216,0.25842363360333126,ok
q006333,0.632877,5225,-0.16340557972407754,0.04149885434592558,0.25606982062637207,ok
q006334,0.632877,5250,-0.1586323009714199,0.0407360851543166,0.25370556205983,ok
q006335,0.632877,5270,-0.1548300150216813,0.04012848045942349,0.2518063633669539,ok
q006336,0.632877,5275,-0.15388169821282208,0.039976939582980854,0.25133045385652864,ok
q006337,0.632877,5290,-0.15104213170474426,0.03952317730297982,0.24990000734784118,ok
q006338,0.632877,5300,-0.14915355701687613,0.03922138336581319,0.2489440767303719,ok
q006339,0.632877,5310,-0.1472685423211048,0.03892545314516103,0.24800314147483293,ok
